Date,polarity
2019-10-04,0.07031546830101308
2019-10-05,0.07901454711113802
2019-10-06,0.07416710775219179
2019-10-07,0.042077409771812055
2019-10-08,0.06007548844705912
2019-10-09,0.0767229004085064
2019-10-10,0.06145958590330413
2019-10-11,0.06435168405984433
2019-10-12,0.12210760801034426
2019-10-13,0.05295758039196173
2019-10-14,0.03709185036925582
2019-10-15,0.07775916309797432
2019-10-16,0.07223667465568977
2019-10-17,0.05101390408246142
2019-10-18,0.042867430473698453
2019-10-19,0.04386367139169396
2019-10-20,0.07015101711594866
2019-10-21,0.044175142678309576
2019-10-22,0.06776105095585166
2019-10-23,0.06405040183972242
2019-10-24,0.05398828843789309
2019-10-25,0.05942321891175292
2019-10-26,0.15048188194291234
2019-10-27,0.18030442008274516
2019-10-28,0.06468218748418723
2019-10-29,0.058601377738526854
2019-10-30,0.06968340104936714
2019-10-31,0.0437910273105926
2019-11-01,0.06871371483887383
2019-11-02,0.14972292025679676
2019-11-03,-0.012841750841750845
2019-11-04,0.05148992789535782
2019-11-05,0.07500188840402114
2019-11-06,0.07190267799649767
2019-11-07,0.0755928639204766
2019-11-08,0.050442379592703535
2019-11-09,0.05101293710927677
2019-11-10,0.08785834334018408
2019-11-11,0.0735829519926302
2019-11-12,0.05163753157042069
2019-11-13,0.06169712614812615
2019-11-14,0.057325200393540575
2019-11-15,0.09229573853904569
2019-11-16,0.025333426313945792
2019-11-17,0.03325755184419957
2019-11-18,0.05173267518217719
2019-11-19,0.06415166671497542
2019-11-20,0.046424775128795094
2019-11-21,0.07227975368078476
2019-11-22,0.06104704996797902
2019-11-23,0.04138386801610311
2019-11-24,0.11374855878186599
2019-11-25,0.08466251296262801
2019-11-26,0.055628271467260855
2019-11-27,0.03318547960505086
2019-11-28,0.0828731051108546
2019-11-29,0.042320472006320976
2019-11-30,0.033288082690256605
2019-12-01,0.07125001621754869
2019-12-02,0.04946666657002579
2019-12-03,0.0638000038209675
2019-12-04,0.05349384042452879
2019-12-05,0.06492049016710985
2019-12-06,0.07069830288070543
2019-12-07,0.057142626832088005
2019-12-08,0.10238407425907425
2019-12-09,0.07552327621556257
2019-12-10,0.05463406324413311
2019-12-11,0.07247995235029818
2019-12-12,0.07428488586559509
2019-12-13,0.047125700719345257
2019-12-14,0.05408575668110674
2019-12-15,0.1076407784944271
2019-12-16,0.036347865279382496
2019-12-17,0.058154133749398325
2019-12-18,0.04736742991803349
2019-12-19,0.08395730278198678
2019-12-20,0.056271250290959515
2019-12-21,0.06336943790589085
2019-12-22,-0.030499360044814596
2019-12-23,0.0794236272072375
2019-12-24,0.067464814217693
2019-12-25,0.07711993888464477
2019-12-26,0.12549151671438552
2019-12-27,0.07773524477986266
2019-12-28,0.007634133543224441
2019-12-29,0.08354544760794762
2019-12-30,0.06522918617874439
2019-12-31,0.084345163240327
2020-01-01,0.07108166524833193
2020-01-02,0.06916273441395877
2020-01-03,0.05825233036190603
2020-01-04,0.1314487467265245
2020-01-05,0.05764790764790764
2020-01-06,0.06298400943878406
2020-01-07,0.08161666758313178
2020-01-08,0.06753884655537445
2020-01-09,0.09464991569478096
2020-01-10,0.057098852347555774
2020-01-11,0.034865361511898015
2020-01-12,0.08616607800144847
2020-01-13,0.06317358712465648
2020-01-14,0.06957848908706464
2020-01-15,0.0724038250869023
2020-01-16,0.08312589745742197
2020-01-17,0.06887112648406468
2020-01-18,0.07236687565469077
2020-01-19,0.14290325503842252
2020-01-20,0.059286834969408474
2020-01-21,0.05614340229953468
2020-01-22,0.09500535479613369
2020-01-23,0.07064873168172146
2020-01-24,0.057137901349818686
2020-01-25,0.017631072764878748
2020-01-26,0.00856053925498372
2020-01-27,0.06249770022638855
2020-01-28,0.06966882500441851
2020-01-29,0.058075858915761974
2020-01-30,0.055889255369142826
2020-01-31,0.0466161912379801
2020-02-01,0.08042473152544112
2020-02-02,0.07174673152934023
2020-02-03,0.06029249410241025
2020-02-04,0.08041756442179175
2020-02-05,0.08238071480592658
2020-02-06,0.06954151625373847
2020-02-07,0.0550836745579286
2020-02-08,0.024679770585713103
2020-02-09,0.05533815163125507
2020-02-10,0.039305755032993786
2020-02-11,0.06107819538100048
2020-02-12,0.05788160013560002
2020-02-13,0.05753979644612562
2020-02-14,0.020916813586667485
2020-02-15,0.09485344545269471
2020-02-16,0.08899731357859438
2020-02-17,0.06419285588360092
2020-02-18,0.04965260523819402
2020-02-19,0.0500488526456165
2020-02-20,0.05675387091270465
2020-02-21,0.03779547583113824
2020-02-22,0.049674164681041695
2020-02-23,0.08305104617604617
2020-02-24,0.04948286579970249
2020-02-25,0.07549558666630014
2020-02-26,0.049844504901142186
2020-02-27,0.0565782203470598
2020-02-28,0.03283912243690495
2020-02-29,0.09549830640881588
2020-03-01,0.0063595854377104435
2020-03-02,0.048431250144308574
2020-03-03,0.06333151316329455
2020-03-04,0.056528297716767824
2020-03-05,0.052200243332443975
2020-03-06,0.04498266102512902
2020-03-07,0.038299108805777055
2020-03-08,0.15275132275132275
2020-03-09,0.038437487850322326
2020-03-10,0.03837247883584923
2020-03-11,0.05094345229219579
2020-03-12,0.06191848356447772
2020-03-13,0.05064423446686008
2020-03-14,0.03148484777761154
2020-03-15,0.06696923418226315
2020-03-16,0.04352126189067475
2020-03-17,0.0388993656669036
2020-03-18,0.056396736727337186
2020-03-19,0.05424408159446105
2020-03-20,0.03354717424924237
2020-03-21,0.10618437768681811
2020-03-22,0.07448149318961939
2020-03-23,0.04702344367334996
2020-03-24,0.028500849096340354
2020-03-25,0.03851037846862746
2020-03-26,0.047391570842657195
2020-03-27,0.03648917765777919
2020-03-28,0.09926995504733052
2020-03-29,0.11106436775470868
2020-03-30,0.043858194754062205
2020-03-31,0.04640163782003604
2020-04-01,0.04138948733501067
2020-04-02,0.04609865264162332
2020-04-03,0.028880784433434514
2020-04-04,0.013837783866752742
2020-04-05,0.07501812044915493
2020-04-06,0.04149029669493389
2020-04-07,0.03527860990639402
2020-04-08,0.044675298338794196
2020-04-09,0.04877066873154866
2020-04-10,0.034510733911948345
2020-04-11,-0.02412900060888072
2020-04-12,0.015691652923795783
2020-04-13,0.03924409427551912
2020-04-14,0.04739989141583703
2020-04-15,0.04315013641897158
2020-04-16,0.05833786356079908
2020-04-17,0.038512065779137884
2020-04-18,0.04842643497884809
2020-04-19,-0.05619588744588746
2020-04-20,0.05185194413536084
2020-04-21,0.044476887921807165
2020-04-22,0.05471759474757135
2020-04-23,0.05381537788728496
2020-04-24,0.054875126232447065
2020-04-25,0.038446928335421585
2020-04-26,0.01628098381372039
2020-04-27,0.04279938256234004
2020-04-28,0.0526956664749539
2020-04-29,0.0552181229843493
2020-04-30,0.041430318904991645
2020-05-01,0.048087941179669795
2020-05-02,0.040568391476100724
2020-05-03,0.048550778243664425
2020-05-04,0.03843990755229101
2020-05-05,0.04769417884135833
2020-05-06,0.04540029779063462
2020-05-07,0.033547056401520677
2020-05-08,0.03860596779617873
2020-05-09,0.06220632212415618
2020-05-10,0.03613603425053004
2020-05-11,0.04572197542884794
2020-05-12,0.034756186618216715
2020-05-13,0.043546955303480094
2020-05-14,0.06417861504805236
2020-05-15,0.03419314506189802
2020-05-16,0.0762313700682187
2020-05-17,0.034904188329990475
2020-05-18,0.06535522587387065
2020-05-19,0.06212862787780384
2020-05-20,0.04935392244500539
2020-05-21,0.038463857384640414
2020-05-22,0.032414975273762255
2020-05-23,0.0631058051053779
2020-05-24,0.037895622895622885
2020-05-25,0.028074811505858232
2020-05-26,0.05308825087563907
2020-05-27,0.046720584357221005
2020-05-28,0.05810996077094878
2020-05-29,0.056130765901120316
